,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
9927,ɯ,H,d,ɯd-H,0,0,1,round_and_front,27,8,0.1321294903755188
9928,i,L,d,id-L,1,0,1,round_and_front,27,8,0.5931862592697144
9929,a,L,d,ad-L,0,0,0,round_and_front,27,8,0.184747576713562
9930,e,L,d,ed-L,1,0,0,round_and_front,27,8,0.5663861632347107
9931,o,L,d,od-L,0,1,1,round_and_front,27,8,0.22462062537670135
9932,u,L,d,ud-L,0,1,1,round_and_front,27,8,0.23087257146835327
9933,y,L,d,yd-L,1,1,1,round_and_front,27,8,0.4978236258029938
9934,ø,L,d,ød-L,1,1,1,round_and_front,27,8,0.5085647702217102
9935,ɯ,L,d,ɯd-L,0,0,1,round_and_front,27,8,0.3095746338367462
9936,i,H,b,ib-H,1,0,1,round_and_front,28,8,0.39123836159706116
9937,a,H,b,ab-H,0,0,0,round_and_front,28,8,0.420963853597641
9938,e,H,b,eb-H,1,0,0,round_and_front,28,8,0.4707866311073303
9939,o,H,b,ob-H,0,1,1,round_and_front,28,8,0.5693414211273193
9940,u,H,b,ub-H,0,1,1,round_and_front,28,8,0.4878717064857483
9941,y,H,b,yb-H,1,1,1,round_and_front,28,8,0.5003308653831482
9942,ø,H,b,øb-H,1,1,1,round_and_front,28,8,0.5331107974052429
9943,ɯ,H,b,ɯb-H,0,0,1,round_and_front,28,8,0.4121508300304413
9944,i,L,b,ib-L,1,0,1,round_and_front,28,8,0.34870535135269165
9945,a,L,b,ab-L,0,0,0,round_and_front,28,8,0.39472696185112
9946,e,L,b,eb-L,1,0,0,round_and_front,28,8,0.4122864305973053
9947,o,L,b,ob-L,0,1,1,round_and_front,28,8,0.3500054180622101
9948,u,L,b,ub-L,0,1,1,round_and_front,28,8,0.28800472617149353
9949,y,L,b,yb-L,1,1,1,round_and_front,28,8,0.46155253052711487
9950,ø,L,b,øb-L,1,1,1,round_and_front,28,8,0.46148863434791565
9951,ɯ,L,b,ɯb-L,0,0,1,round_and_front,28,8,0.26551589369773865
9952,i,H,g,ig-H,1,0,1,round_and_front,28,8,0.5109443664550781
9953,a,H,g,ag-H,0,0,0,round_and_front,28,8,0.5919767022132874
9954,e,H,g,eg-H,1,0,0,round_and_front,28,8,0.5848364233970642
9955,o,H,g,og-H,0,1,1,round_and_front,28,8,0.5998184680938721
9956,u,H,g,ug-H,0,1,1,round_and_front,28,8,0.5296433568000793
9957,y,H,g,yg-H,1,1,1,round_and_front,28,8,0.5851414799690247
9958,ø,H,g,øg-H,1,1,1,round_and_front,28,8,0.6427715420722961
9959,ɯ,H,g,ɯg-H,0,0,1,round_and_front,28,8,0.29637277126312256
9960,i,L,g,ig-L,1,0,1,round_and_front,28,8,0.5734650492668152
9961,a,L,g,ag-L,0,0,0,round_and_front,28,8,0.5807284116744995
9962,e,L,g,eg-L,1,0,0,round_and_front,28,8,0.6157069206237793
9963,o,L,g,og-L,0,1,1,round_and_front,28,8,0.5198346972465515
9964,u,L,g,ug-L,0,1,1,round_and_front,28,8,0.5474541783332825
9965,y,L,g,yg-L,1,1,1,round_and_front,28,8,0.6871950626373291
9966,ø,L,g,øg-L,1,1,1,round_and_front,28,8,0.7029867172241211
9967,ɯ,L,g,ɯg-L,0,0,1,round_and_front,28,8,0.31805405020713806
9968,i,H,d,id-H,1,0,1,round_and_front,28,8,0.3058173656463623
9969,a,H,d,ad-H,0,0,0,round_and_front,28,8,0.27918341755867004
9970,e,H,d,ed-H,1,0,0,round_and_front,28,8,0.33720991015434265
9971,o,H,d,od-H,0,1,1,round_and_front,28,8,0.4487628638744354
9972,u,H,d,ud-H,0,1,1,round_and_front,28,8,0.43524372577667236
9973,y,H,d,yd-H,1,1,1,round_and_front,28,8,0.31114837527275085
9974,ø,H,d,ød-H,1,1,1,round_and_front,28,8,0.42350339889526367
9975,ɯ,H,d,ɯd-H,0,0,1,round_and_front,28,8,0.3291867971420288
9976,i,L,d,id-L,1,0,1,round_and_front,28,8,0.4527680575847626
9977,a,L,d,ad-L,0,0,0,round_and_front,28,8,0.6013175249099731
9978,e,L,d,ed-L,1,0,0,round_and_front,28,8,0.44196006655693054
9979,o,L,d,od-L,0,1,1,round_and_front,28,8,0.6199094653129578
9980,u,L,d,ud-L,0,1,1,round_and_front,28,8,0.5922289490699768
9981,y,L,d,yd-L,1,1,1,round_and_front,28,8,0.45127391815185547
9982,ø,L,d,ød-L,1,1,1,round_and_front,28,8,0.5864129066467285
9983,ɯ,L,d,ɯd-L,0,0,1,round_and_front,28,8,0.5132123231887817
9984,i,H,b,ib-H,1,0,1,round_and_front,29,8,0.7803888320922852
9985,a,H,b,ab-H,0,0,0,round_and_front,29,8,0.4752204716205597
9986,e,H,b,eb-H,1,0,0,round_and_front,29,8,0.7865219116210938
9987,o,H,b,ob-H,0,1,1,round_and_front,29,8,0.5758888125419617
9988,u,H,b,ub-H,0,1,1,round_and_front,29,8,0.6298819184303284
9989,y,H,b,yb-H,1,1,1,round_and_front,29,8,0.7833564281463623
9990,ø,H,b,øb-H,1,1,1,round_and_front,29,8,0.7638373374938965
9991,ɯ,H,b,ɯb-H,0,0,1,round_and_front,29,8,0.5363942980766296
9992,i,L,b,ib-L,1,0,1,round_and_front,29,8,0.791771411895752
9993,a,L,b,ab-L,0,0,0,round_and_front,29,8,0.5237125158309937
9994,e,L,b,eb-L,1,0,0,round_and_front,29,8,0.7904576659202576
9995,o,L,b,ob-L,0,1,1,round_and_front,29,8,0.5234975814819336
9996,u,L,b,ub-L,0,1,1,round_and_front,29,8,0.5767887234687805
9997,y,L,b,yb-L,1,1,1,round_and_front,29,8,0.7435169219970703
9998,ø,L,b,øb-L,1,1,1,round_and_front,29,8,0.6868570446968079
9999,ɯ,L,b,ɯb-L,0,0,1,round_and_front,29,8,0.6156509518623352
10000,i,H,g,ig-H,1,0,1,round_and_front,29,8,0.7853199243545532
10001,a,H,g,ag-H,0,0,0,round_and_front,29,8,0.3038390576839447
10002,e,H,g,eg-H,1,0,0,round_and_front,29,8,0.7718647718429565
10003,o,H,g,og-H,0,1,1,round_and_front,29,8,0.4416629374027252
10004,u,H,g,ug-H,0,1,1,round_and_front,29,8,0.4654151499271393
10005,y,H,g,yg-H,1,1,1,round_and_front,29,8,0.8218898177146912
10006,ø,H,g,øg-H,1,1,1,round_and_front,29,8,0.8529830574989319
10007,ɯ,H,g,ɯg-H,0,0,1,round_and_front,29,8,0.5168909430503845
10008,i,L,g,ig-L,1,0,1,round_and_front,29,8,0.7650349140167236
10009,a,L,g,ag-L,0,0,0,round_and_front,29,8,0.22983962297439575
10010,e,L,g,eg-L,1,0,0,round_and_front,29,8,0.6997120976448059
10011,o,L,g,og-L,0,1,1,round_and_front,29,8,0.2948299050331116
10012,u,L,g,ug-L,0,1,1,round_and_front,29,8,0.3023415505886078
10013,y,L,g,yg-L,1,1,1,round_and_front,29,8,0.5647008419036865
10014,ø,L,g,øg-L,1,1,1,round_and_front,29,8,0.6015682816505432
10015,ɯ,L,g,ɯg-L,0,0,1,round_and_front,29,8,0.451248437166214
10016,i,H,d,id-H,1,0,1,round_and_front,29,8,0.7556782364845276
10017,a,H,d,ad-H,0,0,0,round_and_front,29,8,0.3970538377761841
10018,e,H,d,ed-H,1,0,0,round_and_front,29,8,0.7381724119186401
10019,o,H,d,od-H,0,1,1,round_and_front,29,8,0.44881677627563477
10020,u,H,d,ud-H,0,1,1,round_and_front,29,8,0.6196871399879456
10021,y,H,d,yd-H,1,1,1,round_and_front,29,8,0.6908007860183716
10022,ø,H,d,ød-H,1,1,1,round_and_front,29,8,0.48447322845458984
10023,ɯ,H,d,ɯd-H,0,0,1,round_and_front,29,8,0.6156628131866455
10024,i,L,d,id-L,1,0,1,round_and_front,29,8,0.7104929685592651
10025,a,L,d,ad-L,0,0,0,round_and_front,29,8,0.3026431202888489
10026,e,L,d,ed-L,1,0,0,round_and_front,29,8,0.639837920665741
10027,o,L,d,od-L,0,1,1,round_and_front,29,8,0.33602550625801086
10028,u,L,d,ud-L,0,1,1,round_and_front,29,8,0.4000324308872223
10029,y,L,d,yd-L,1,1,1,round_and_front,29,8,0.58268141746521
10030,ø,L,d,ød-L,1,1,1,round_and_front,29,8,0.417327344417572
10031,ɯ,L,d,ɯd-L,0,0,1,round_and_front,29,8,0.4523650109767914
10032,i,H,b,ib-H,1,0,1,round_and_front,30,8,0.771446168422699
10033,a,H,b,ab-H,0,0,0,round_and_front,30,8,0.0927661806344986
10034,e,H,b,eb-H,1,0,0,round_and_front,30,8,0.7662798166275024
10035,o,H,b,ob-H,0,1,1,round_and_front,30,8,0.13916918635368347
10036,u,H,b,ub-H,0,1,1,round_and_front,30,8,0.22023306787014008
10037,y,H,b,yb-H,1,1,1,round_and_front,30,8,0.5495802760124207
10038,ø,H,b,øb-H,1,1,1,round_and_front,30,8,0.5319708585739136
10039,ɯ,H,b,ɯb-H,0,0,1,round_and_front,30,8,0.28126978874206543
10040,i,L,b,ib-L,1,0,1,round_and_front,30,8,0.8818923234939575
10041,a,L,b,ab-L,0,0,0,round_and_front,30,8,0.3797089159488678
10042,e,L,b,eb-L,1,0,0,round_and_front,30,8,0.9406482577323914
10043,o,L,b,ob-L,0,1,1,round_and_front,30,8,0.256214439868927
10044,u,L,b,ub-L,0,1,1,round_and_front,30,8,0.28283074498176575
10045,y,L,b,yb-L,1,1,1,round_and_front,30,8,0.6746171116828918
10046,ø,L,b,øb-L,1,1,1,round_and_front,30,8,0.7300911545753479
10047,ɯ,L,b,ɯb-L,0,0,1,round_and_front,30,8,0.4205024838447571
10048,i,H,g,ig-H,1,0,1,round_and_front,30,8,0.5472999811172485
10049,a,H,g,ag-H,0,0,0,round_and_front,30,8,0.08158562332391739
10050,e,H,g,eg-H,1,0,0,round_and_front,30,8,0.3456461429595947
10051,o,H,g,og-H,0,1,1,round_and_front,30,8,0.13838264346122742
10052,u,H,g,ug-H,0,1,1,round_and_front,30,8,0.23981346189975739
10053,y,H,g,yg-H,1,1,1,round_and_front,30,8,0.3964582681655884
10054,ø,H,g,øg-H,1,1,1,round_and_front,30,8,0.34955528378486633
10055,ɯ,H,g,ɯg-H,0,0,1,round_and_front,30,8,0.4933868646621704
10056,i,L,g,ig-L,1,0,1,round_and_front,30,8,0.8235908150672913
10057,a,L,g,ag-L,0,0,0,round_and_front,30,8,0.3564503788948059
10058,e,L,g,eg-L,1,0,0,round_and_front,30,8,0.6448258757591248
10059,o,L,g,og-L,0,1,1,round_and_front,30,8,0.2285842001438141
10060,u,L,g,ug-L,0,1,1,round_and_front,30,8,0.32341042160987854
10061,y,L,g,yg-L,1,1,1,round_and_front,30,8,0.4563685953617096
10062,ø,L,g,øg-L,1,1,1,round_and_front,30,8,0.38524091243743896
10063,ɯ,L,g,ɯg-L,0,0,1,round_and_front,30,8,0.7928274273872375
10064,i,H,d,id-H,1,0,1,round_and_front,30,8,0.5284972786903381
10065,a,H,d,ad-H,0,0,0,round_and_front,30,8,0.016442013904452324
10066,e,H,d,ed-H,1,0,0,round_and_front,30,8,0.24631313979625702
10067,o,H,d,od-H,0,1,1,round_and_front,30,8,0.09028784185647964
10068,u,H,d,ud-H,0,1,1,round_and_front,30,8,0.09652365744113922
10069,y,H,d,yd-H,1,1,1,round_and_front,30,8,0.171464204788208
10070,ø,H,d,ød-H,1,1,1,round_and_front,30,8,0.18805581331253052
10071,ɯ,H,d,ɯd-H,0,0,1,round_and_front,30,8,0.17475982010364532
10072,i,L,d,id-L,1,0,1,round_and_front,30,8,0.7468048334121704
10073,a,L,d,ad-L,0,0,0,round_and_front,30,8,0.09324333071708679
10074,e,L,d,ed-L,1,0,0,round_and_front,30,8,0.5028943419456482
10075,o,L,d,od-L,0,1,1,round_and_front,30,8,0.1456102579832077
10076,u,L,d,ud-L,0,1,1,round_and_front,30,8,0.13878308236598969
10077,y,L,d,yd-L,1,1,1,round_and_front,30,8,0.24886298179626465
10078,ø,L,d,ød-L,1,1,1,round_and_front,30,8,0.31411275267601013
10079,ɯ,L,d,ɯd-L,0,0,1,round_and_front,30,8,0.26846379041671753
10080,i,H,b,ib-H,1,0,1,round_and_front,31,8,0.6900378465652466
10081,a,H,b,ab-H,0,0,0,round_and_front,31,8,0.787489116191864
10082,e,H,b,eb-H,1,0,0,round_and_front,31,8,0.7916365265846252
10083,o,H,b,ob-H,0,1,1,round_and_front,31,8,0.7135750651359558
10084,u,H,b,ub-H,0,1,1,round_and_front,31,8,0.7453845739364624
10085,y,H,b,yb-H,1,1,1,round_and_front,31,8,0.6671169400215149
10086,ø,H,b,øb-H,1,1,1,round_and_front,31,8,0.7650547027587891
10087,ɯ,H,b,ɯb-H,0,0,1,round_and_front,31,8,0.7595658302307129
10088,i,L,b,ib-L,1,0,1,round_and_front,31,8,0.474789023399353
10089,a,L,b,ab-L,0,0,0,round_and_front,31,8,0.6396686434745789
10090,e,L,b,eb-L,1,0,0,round_and_front,31,8,0.5650819540023804
10091,o,L,b,ob-L,0,1,1,round_and_front,31,8,0.4885599613189697
10092,u,L,b,ub-L,0,1,1,round_and_front,31,8,0.43058720231056213
10093,y,L,b,yb-L,1,1,1,round_and_front,31,8,0.44620412588119507
10094,ø,L,b,øb-L,1,1,1,round_and_front,31,8,0.5650861263275146
10095,ɯ,L,b,ɯb-L,0,0,1,round_and_front,31,8,0.38254454731941223
10096,i,H,g,ig-H,1,0,1,round_and_front,31,8,0.6511597633361816
10097,a,H,g,ag-H,0,0,0,round_and_front,31,8,0.8123664855957031
10098,e,H,g,eg-H,1,0,0,round_and_front,31,8,0.7677858471870422
10099,o,H,g,og-H,0,1,1,round_and_front,31,8,0.9128190279006958
10100,u,H,g,ug-H,0,1,1,round_and_front,31,8,0.8646916151046753
10101,y,H,g,yg-H,1,1,1,round_and_front,31,8,0.7722260355949402
10102,ø,H,g,øg-H,1,1,1,round_and_front,31,8,0.8028948903083801
10103,ɯ,H,g,ɯg-H,0,0,1,round_and_front,31,8,0.6545961499214172
10104,i,L,g,ig-L,1,0,1,round_and_front,31,8,0.752010703086853
10105,a,L,g,ag-L,0,0,0,round_and_front,31,8,1.0178102254867554
10106,e,L,g,eg-L,1,0,0,round_and_front,31,8,0.8646743893623352
10107,o,L,g,og-L,0,1,1,round_and_front,31,8,0.9505865573883057
10108,u,L,g,ug-L,0,1,1,round_and_front,31,8,0.9027655720710754
10109,y,L,g,yg-L,1,1,1,round_and_front,31,8,0.8225089311599731
10110,ø,L,g,øg-L,1,1,1,round_and_front,31,8,0.8546622395515442
10111,ɯ,L,g,ɯg-L,0,0,1,round_and_front,31,8,0.7961246967315674
10112,i,H,d,id-H,1,0,1,round_and_front,31,8,0.39706411957740784
10113,a,H,d,ad-H,0,0,0,round_and_front,31,8,0.1383161097764969
10114,e,H,d,ed-H,1,0,0,round_and_front,31,8,0.33572542667388916
10115,o,H,d,od-H,0,1,1,round_and_front,31,8,0.5756790637969971
10116,u,H,d,ud-H,0,1,1,round_and_front,31,8,0.6241670846939087
10117,y,H,d,yd-H,1,1,1,round_and_front,31,8,0.6115263104438782
10118,ø,H,d,ød-H,1,1,1,round_and_front,31,8,0.6165485978126526
10119,ɯ,H,d,ɯd-H,0,0,1,round_and_front,31,8,0.3716798722743988
10120,i,L,d,id-L,1,0,1,round_and_front,31,8,0.5595815777778625
10121,a,L,d,ad-L,0,0,0,round_and_front,31,8,0.37652328610420227
10122,e,L,d,ed-L,1,0,0,round_and_front,31,8,0.49512621760368347
10123,o,L,d,od-L,0,1,1,round_and_front,31,8,0.610002875328064
10124,u,L,d,ud-L,0,1,1,round_and_front,31,8,0.6916856169700623
10125,y,L,d,yd-L,1,1,1,round_and_front,31,8,0.6923696994781494
10126,ø,L,d,ød-L,1,1,1,round_and_front,31,8,0.6468889713287354
10127,ɯ,L,d,ɯd-L,0,0,1,round_and_front,31,8,0.32837918400764465
10128,i,H,b,ib-H,1,0,1,round_and_front,32,8,0.6117486953735352
10129,a,H,b,ab-H,0,0,0,round_and_front,32,8,0.5693916082382202
10130,e,H,b,eb-H,1,0,0,round_and_front,32,8,0.6182714104652405
10131,o,H,b,ob-H,0,1,1,round_and_front,32,8,0.702929675579071
10132,u,H,b,ub-H,0,1,1,round_and_front,32,8,0.7842642068862915
10133,y,H,b,yb-H,1,1,1,round_and_front,32,8,0.685868501663208
10134,ø,H,b,øb-H,1,1,1,round_and_front,32,8,0.6335983276367188
10135,ɯ,H,b,ɯb-H,0,0,1,round_and_front,32,8,0.6916888952255249
10136,i,L,b,ib-L,1,0,1,round_and_front,32,8,0.5703690648078918
10137,a,L,b,ab-L,0,0,0,round_and_front,32,8,0.5214162468910217
10138,e,L,b,eb-L,1,0,0,round_and_front,32,8,0.5935502648353577
10139,o,L,b,ob-L,0,1,1,round_and_front,32,8,0.45293229818344116
10140,u,L,b,ub-L,0,1,1,round_and_front,32,8,0.4806930422782898
10141,y,L,b,yb-L,1,1,1,round_and_front,32,8,0.5560735464096069
10142,ø,L,b,øb-L,1,1,1,round_and_front,32,8,0.524195671081543
10143,ɯ,L,b,ɯb-L,0,0,1,round_and_front,32,8,0.5397371649742126
10144,i,H,g,ig-H,1,0,1,round_and_front,32,8,0.7124317288398743
10145,a,H,g,ag-H,0,0,0,round_and_front,32,8,0.2966131865978241
10146,e,H,g,eg-H,1,0,0,round_and_front,32,8,0.6675706505775452
10147,o,H,g,og-H,0,1,1,round_and_front,32,8,0.6765444874763489
10148,u,H,g,ug-H,0,1,1,round_and_front,32,8,0.6848472356796265
10149,y,H,g,yg-H,1,1,1,round_and_front,32,8,0.7515586614608765
10150,ø,H,g,øg-H,1,1,1,round_and_front,32,8,0.7577174305915833
10151,ɯ,H,g,ɯg-H,0,0,1,round_and_front,32,8,0.42212459444999695
10152,i,L,g,ig-L,1,0,1,round_and_front,32,8,0.6731306314468384
10153,a,L,g,ag-L,0,0,0,round_and_front,32,8,0.27595973014831543
10154,e,L,g,eg-L,1,0,0,round_and_front,32,8,0.5960527062416077
10155,o,L,g,og-L,0,1,1,round_and_front,32,8,0.4247998893260956
10156,u,L,g,ug-L,0,1,1,round_and_front,32,8,0.40785297751426697
10157,y,L,g,yg-L,1,1,1,round_and_front,32,8,0.5515791177749634
10158,ø,L,g,øg-L,1,1,1,round_and_front,32,8,0.5643150806427002
10159,ɯ,L,g,ɯg-L,0,0,1,round_and_front,32,8,0.35132092237472534
10160,i,H,d,id-H,1,0,1,round_and_front,32,8,0.5641539096832275
10161,a,H,d,ad-H,0,0,0,round_and_front,32,8,0.1418958455324173
10162,e,H,d,ed-H,1,0,0,round_and_front,32,8,0.4407644271850586
10163,o,H,d,od-H,0,1,1,round_and_front,32,8,0.5913048982620239
10164,u,H,d,ud-H,0,1,1,round_and_front,32,8,0.6544124484062195
10165,y,H,d,yd-H,1,1,1,round_and_front,32,8,0.6445271372795105
10166,ø,H,d,ød-H,1,1,1,round_and_front,32,8,0.557181715965271
10167,ɯ,H,d,ɯd-H,0,0,1,round_and_front,32,8,0.44725391268730164
10168,i,L,d,id-L,1,0,1,round_and_front,32,8,0.5387438535690308
10169,a,L,d,ad-L,0,0,0,round_and_front,32,8,0.19535045325756073
10170,e,L,d,ed-L,1,0,0,round_and_front,32,8,0.3775393068790436
10171,o,L,d,od-L,0,1,1,round_and_front,32,8,0.33140721917152405
10172,u,L,d,ud-L,0,1,1,round_and_front,32,8,0.33710411190986633
10173,y,L,d,yd-L,1,1,1,round_and_front,32,8,0.42102181911468506
10174,ø,L,d,ød-L,1,1,1,round_and_front,32,8,0.3489866554737091
10175,ɯ,L,d,ɯd-L,0,0,1,round_and_front,32,8,0.3461105525493622
10176,i,H,b,ib-H,1,0,1,round_and_front,33,8,0.7437781691551208
10177,a,H,b,ab-H,0,0,0,round_and_front,33,8,0.31220096349716187
10178,e,H,b,eb-H,1,0,0,round_and_front,33,8,0.8373438119888306
10179,o,H,b,ob-H,0,1,1,round_and_front,33,8,0.33271241188049316
10180,u,H,b,ub-H,0,1,1,round_and_front,33,8,0.4196327328681946
10181,y,H,b,yb-H,1,1,1,round_and_front,33,8,0.7400509119033813
10182,ø,H,b,øb-H,1,1,1,round_and_front,33,8,0.8025758266448975
10183,ɯ,H,b,ɯb-H,0,0,1,round_and_front,33,8,0.34139472246170044
10184,i,L,b,ib-L,1,0,1,round_and_front,33,8,0.7797473073005676
10185,a,L,b,ab-L,0,0,0,round_and_front,33,8,0.37790748476982117
10186,e,L,b,eb-L,1,0,0,round_and_front,33,8,0.8651744723320007
10187,o,L,b,ob-L,0,1,1,round_and_front,33,8,0.3738849461078644
10188,u,L,b,ub-L,0,1,1,round_and_front,33,8,0.46507206559181213
10189,y,L,b,yb-L,1,1,1,round_and_front,33,8,0.7448887228965759
10190,ø,L,b,øb-L,1,1,1,round_and_front,33,8,0.8269422054290771
10191,ɯ,L,b,ɯb-L,0,0,1,round_and_front,33,8,0.4506235718727112
10192,i,H,g,ig-H,1,0,1,round_and_front,33,8,0.7992737293243408
10193,a,H,g,ag-H,0,0,0,round_and_front,33,8,0.5802324414253235
10194,e,H,g,eg-H,1,0,0,round_and_front,33,8,0.8902381062507629
10195,o,H,g,og-H,0,1,1,round_and_front,33,8,0.6172022819519043
10196,u,H,g,ug-H,0,1,1,round_and_front,33,8,0.6298832297325134
10197,y,H,g,yg-H,1,1,1,round_and_front,33,8,0.7813206911087036
10198,ø,H,g,øg-H,1,1,1,round_and_front,33,8,0.8252537846565247
10199,ɯ,H,g,ɯg-H,0,0,1,round_and_front,33,8,0.6528434157371521
10200,i,L,g,ig-L,1,0,1,round_and_front,33,8,0.8627763390541077
10201,a,L,g,ag-L,0,0,0,round_and_front,33,8,0.6743664741516113
10202,e,L,g,eg-L,1,0,0,round_and_front,33,8,0.9475040435791016
10203,o,L,g,og-L,0,1,1,round_and_front,33,8,0.5690208673477173
10204,u,L,g,ug-L,0,1,1,round_and_front,33,8,0.6129323244094849
10205,y,L,g,yg-L,1,1,1,round_and_front,33,8,0.7711241841316223
10206,ø,L,g,øg-L,1,1,1,round_and_front,33,8,0.8173643350601196
10207,ɯ,L,g,ɯg-L,0,0,1,round_and_front,33,8,0.7610912919044495
10208,i,H,d,id-H,1,0,1,round_and_front,33,8,0.5245775580406189
10209,a,H,d,ad-H,0,0,0,round_and_front,33,8,0.1315217912197113
10210,e,H,d,ed-H,1,0,0,round_and_front,33,8,0.4529622495174408
10211,o,H,d,od-H,0,1,1,round_and_front,33,8,0.27995210886001587
10212,u,H,d,ud-H,0,1,1,round_and_front,33,8,0.2898990213871002
10213,y,H,d,yd-H,1,1,1,round_and_front,33,8,0.6135972142219543
10214,ø,H,d,ød-H,1,1,1,round_and_front,33,8,0.5756633281707764
10215,ɯ,H,d,ɯd-H,0,0,1,round_and_front,33,8,0.22637122869491577
10216,i,L,d,id-L,1,0,1,round_and_front,33,8,0.5766403675079346
10217,a,L,d,ad-L,0,0,0,round_and_front,33,8,0.25442561507225037
10218,e,L,d,ed-L,1,0,0,round_and_front,33,8,0.5960760116577148
10219,o,L,d,od-L,0,1,1,round_and_front,33,8,0.28024518489837646
10220,u,L,d,ud-L,0,1,1,round_and_front,33,8,0.2924988567829132
10221,y,L,d,yd-L,1,1,1,round_and_front,33,8,0.6333023905754089
10222,ø,L,d,ød-L,1,1,1,round_and_front,33,8,0.5833404064178467
10223,ɯ,L,d,ɯd-L,0,0,1,round_and_front,33,8,0.29261597990989685
10224,i,H,b,ib-H,1,0,1,round_and_front,34,8,0.860103964805603
10225,a,H,b,ab-H,0,0,0,round_and_front,34,8,0.9649004936218262
10226,e,H,b,eb-H,1,0,0,round_and_front,34,8,0.9995297789573669
10227,o,H,b,ob-H,0,1,1,round_and_front,34,8,0.8973802924156189
10228,u,H,b,ub-H,0,1,1,round_and_front,34,8,0.8455176949501038
10229,y,H,b,yb-H,1,1,1,round_and_front,34,8,0.9615664482116699
10230,ø,H,b,øb-H,1,1,1,round_and_front,34,8,0.9688090085983276
10231,ɯ,H,b,ɯb-H,0,0,1,round_and_front,34,8,0.7905052900314331
10232,i,L,b,ib-L,1,0,1,round_and_front,34,8,0.9310681223869324
10233,a,L,b,ab-L,0,0,0,round_and_front,34,8,1.041729211807251
10234,e,L,b,eb-L,1,0,0,round_and_front,34,8,1.02860689163208
10235,o,L,b,ob-L,0,1,1,round_and_front,34,8,0.9318708777427673
10236,u,L,b,ub-L,0,1,1,round_and_front,34,8,0.9080918431282043
10237,y,L,b,yb-L,1,1,1,round_and_front,34,8,1.03057861328125
10238,ø,L,b,øb-L,1,1,1,round_and_front,34,8,1.003139853477478
10239,ɯ,L,b,ɯb-L,0,0,1,round_and_front,34,8,0.8730807900428772
10240,i,H,g,ig-H,1,0,1,round_and_front,34,8,0.8903787136077881
10241,a,H,g,ag-H,0,0,0,round_and_front,34,8,1.320136308670044
10242,e,H,g,eg-H,1,0,0,round_and_front,34,8,1.043898344039917
10243,o,H,g,og-H,0,1,1,round_and_front,34,8,1.049036979675293
10244,u,H,g,ug-H,0,1,1,round_and_front,34,8,1.0058088302612305
10245,y,H,g,yg-H,1,1,1,round_and_front,34,8,0.9084993004798889
10246,ø,H,g,øg-H,1,1,1,round_and_front,34,8,1.0021783113479614
10247,ɯ,H,g,ɯg-H,0,0,1,round_and_front,34,8,1.025584101676941
10248,i,L,g,ig-L,1,0,1,round_and_front,34,8,0.9636151194572449
10249,a,L,g,ag-L,0,0,0,round_and_front,34,8,1.3077203035354614
10250,e,L,g,eg-L,1,0,0,round_and_front,34,8,1.0768427848815918
10251,o,L,g,og-L,0,1,1,round_and_front,34,8,1.0452231168746948
10252,u,L,g,ug-L,0,1,1,round_and_front,34,8,1.013411521911621
10253,y,L,g,yg-L,1,1,1,round_and_front,34,8,0.9334031343460083
10254,ø,L,g,øg-L,1,1,1,round_and_front,34,8,1.008522391319275
10255,ɯ,L,g,ɯg-L,0,0,1,round_and_front,34,8,1.0494277477264404
10256,i,H,d,id-H,1,0,1,round_and_front,34,8,0.8294291496276855
10257,a,H,d,ad-H,0,0,0,round_and_front,34,8,1.1814758777618408
10258,e,H,d,ed-H,1,0,0,round_and_front,34,8,0.7908936738967896
10259,o,H,d,od-H,0,1,1,round_and_front,34,8,0.6849096417427063
10260,u,H,d,ud-H,0,1,1,round_and_front,34,8,0.5349113941192627
10261,y,H,d,yd-H,1,1,1,round_and_front,34,8,0.7298551201820374
10262,ø,H,d,ød-H,1,1,1,round_and_front,34,8,0.7383022308349609
10263,ɯ,H,d,ɯd-H,0,0,1,round_and_front,34,8,0.6491139531135559
10264,i,L,d,id-L,1,0,1,round_and_front,34,8,0.8705543279647827
10265,a,L,d,ad-L,0,0,0,round_and_front,34,8,1.0823614597320557
10266,e,L,d,ed-L,1,0,0,round_and_front,34,8,0.8803471326828003
10267,o,L,d,od-L,0,1,1,round_and_front,34,8,0.6654311418533325
10268,u,L,d,ud-L,0,1,1,round_and_front,34,8,0.4830557107925415
10269,y,L,d,yd-L,1,1,1,round_and_front,34,8,0.7141244411468506
10270,ø,L,d,ød-L,1,1,1,round_and_front,34,8,0.7828140258789062
10271,ɯ,L,d,ɯd-L,0,0,1,round_and_front,34,8,0.6826067566871643
10272,i,H,b,ib-H,1,0,1,round_and_front,35,8,0.024184301495552063
10273,a,H,b,ab-H,0,0,0,round_and_front,35,8,0.0011830131988972425
10274,e,H,b,eb-H,1,0,0,round_and_front,35,8,0.016153573989868164
10275,o,H,b,ob-H,0,1,1,round_and_front,35,8,0.06479042023420334
10276,u,H,b,ub-H,0,1,1,round_and_front,35,8,0.06444230675697327
10277,y,H,b,yb-H,1,1,1,round_and_front,35,8,0.3055601716041565
10278,ø,H,b,øb-H,1,1,1,round_and_front,35,8,0.19564881920814514
10279,ɯ,H,b,ɯb-H,0,0,1,round_and_front,35,8,0.0032099292147904634
